"A Bread Factory, Part One","A Bread Factory, Part Two",A Faithful Man ,A Fantastic Woman,A Ghost Story,A Goofy Movie,A Hard Day's Night,A League of Their Own,A Man Called Ove,A Matter of Life and Death,A Quiet Passion,A Quiet Place,A United Kingdom,After Auschwitz,Akira,Ali: Fear Eats The Soul,Alien,Alive and Kicking,All Is True,All Nite Movie Marathon
,,,12.0,14.0,,,,7.0,,4.0,,15.0,,3.0,,,,,
,,,12.0,14.0,,,,7.0,,4.0,,16.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,16.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,16.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,16.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,16.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,12.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,15.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,17.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,13.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,4.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,18.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,16.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,14.0,17.0,,,,7.0,,5.0,,19.0,,3.0,,,,,
,,,,17.0,,,,7.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,7.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,7.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,19.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,20.0,,,,,,,
,,,,17.0,,,,8.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,18.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,19.0,,,,9.0,,5.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,20.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,9.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,20.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,21.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,22.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,22.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,22.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,22.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,21.0,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,23.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,6.0,,24.0,,,,,,,
,,,,,,,,10.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,24.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,11.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,25.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,26.0,,,,,,,
,,,,,,,,12.0,,,,,,,,,,,
,,,,,,,,12.0,,,,,,,,,,,
,,,,,,,,12.0,,,,,,,,,,,
,,,,,,,,12.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,13.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,14.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,15.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,16.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,17.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,18.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
